DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,6,1191.0,1341.0,1003.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,12,1106.0,1196.0,899.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,2,1444.0,1012.0,1108.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,3,1170.0,1105.0,1279.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,4,976.0,1026.0,1345.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,5,1108.0,1197.0,1272.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,7,1249.0,1363.0,1295.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,8,1349.0,1037.0,802.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,9,1275.0,1324.0,1310.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,10,847.0,771.0,1037.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,11,1006.0,1243.0,1224.0,,,,1138.5,771,1444
2034-10-24,230608,Hong Kong,,B1,9,10,2.0 OZ,2.0 oz,1,1287.0,888.0,901.0,,,,1138.5,771,1444
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,10,1076.0,955.0,974.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,9,1021.0,968.0,990.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,1,1284.0,1076.0,842.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,2,1180.0,1022.0,1244.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,3,1070.0,1070.0,1033.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,4,1077.0,865.0,886.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,12,1221.0,1035.0,1177.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,11,1085.0,1104.0,753.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,5,956.0,1134.0,1191.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,6,1173.0,1055.0,1187.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,7,1273.0,1294.0,1199.0,,,,1080.47,753,1294
2033-10-24,230607,Hong Kong,,B1,209,207,2.0 OZ,2.0 oz,8,1101.0,1287.0,1039.0,,,,1080.47,753,1294
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,12,1018.0,1010.0,962.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,11,1284.0,1156.0,1078.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,1,894.0,796.0,1046.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,2,1036.0,932.0,981.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,3,917.0,1000.0,1084.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,4,1195.0,993.0,586.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,5,1070.0,1028.0,935.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,7,1083.0,1261.0,1094.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,8,1190.0,1107.0,1121.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,9,992.0,1098.0,840.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,10,1104.0,1136.0,1094.0,,,,1041.56,586,1284
2032-10-24,230606,Hong Kong,,B1,125,127,2.0 OZ,2.0 oz,6,1123.0,1164.0,1088.0,,,,1041.56,586,1284
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,11,1260.0,851.0,917.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,12,928.0,790.0,1215.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,10,1168.0,1035.0,1065.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,9,1033.0,1195.0,1247.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,8,1158.0,872.0,978.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,7,1264.0,1139.0,988.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,6,1287.0,1041.0,1399.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,5,1050.0,1181.0,1164.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,4,1031.0,835.0,844.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,3,1147.0,1142.0,1110.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,2,1115.0,964.0,961.0,,,,1068.75,790,1399
2028-10-24,230602,Hong Kong,,B1,265,267,2.0 OZ,2.0 oz,1,974.0,1124.0,1003.0,,,,1068.75,790,1399
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,10,1135.0,1090.0,1005.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,11,974.0,950.0,932.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,12,1137.0,1181.0,1214.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,1,927.0,703.0,910.0,,,,1042.03,703,1259
